8752 77534
1851 23 0.000000000000000
1852 88 0.000000000000000
1853 54 -0.693147180559945
1853 192 -0.693147180559945
1854 1855 0.000000000000000
1855 20 -0.693147180559945
1855 159 -0.693147180559945
1856 8 0.000000000000000
1857 65 -0.693147180559945
1857 277 -0.693147180559945
1858 2 0.000000000000000
1859 61 -0.693147180559945
1859 319 -0.693147180559945
1860 5 -1.609437912434100
1860 14 -1.609437912434100
1860 44 -1.609437912434100
1860 1082 -1.609437912434100
1860 1536 -1.609437912434100
1861 54 -0.693147180559945
1861 279 -0.693147180559945
1862 5 0.000000000000000
1863 44 0.000000000000000
1864 5 -2.302585092994045
1864 14 -2.302585092994045
1864 31 -2.302585092994045
1864 47 -0.916290731874155
1864 74 -2.302585092994045
1864 605 -2.302585092994045
1864 6466 -2.302585092994045
1865 200 -0.693147180559945
1865 3333 -0.693147180559945
1866 14 0.000000000000000
1867 56 -1.386294361119891
1867 84 -1.386294361119891
1867 327 -1.386294361119891
1867 332 -1.386294361119891
1868 47 0.000000000000000
1869 2 -1.252762968495368
1869 5 -1.540445040947149
1869 37 -2.639057329615259
1869 47 -2.639057329615259
1869 200 -2.639057329615259
1869 208 -1.945910149055313
1869 1384 -2.639057329615259
1869 1870 -2.639057329615259
1870 65 0.000000000000000
1871 5 -1.386294361119891
1871 573 -1.386294361119891
1871 580 -1.386294361119891
1871 4825 -1.386294361119891
1872 47 -0.693147180559945
1872 48 -0.693147180559945
1873 1874 0.000000000000000
1874 47 -0.693147180559945
1874 65 -0.693147180559945
1875 5 -1.098612288668110
1875 47 -1.098612288668110
1875 5467 -1.098612288668110
1876 5 -0.693147180559945
1876 65 -1.791759469228055
1876 186 -1.791759469228055
1876 554 -1.791759469228055
1877 64 -2.079441541679836
1877 65 -2.079441541679836
1877 115 -2.079441541679836
1877 138 -2.079441541679836
1877 141 -2.079441541679836
1877 319 -2.079441541679836
1877 1251 -2.079441541679836
1877 1632 -2.079441541679836
1878 102 0.000000000000000
1879 1880 0.000000000000000
1880 106 -0.693147180559945
1880 1279 -0.693147180559945
1881 1882 0.000000000000000
1882 84 -0.693147180559945
1882 1883 -0.693147180559945
1883 70 -1.098612288668110
1883 76 -1.098612288668110
1883 88 -1.098612288668110
1884 141 -0.693147180559945
1884 395 -0.693147180559945
1885 54 0.000000000000000
1886 8 -1.386294361119891
1886 40 -1.386294361119891
1886 319 -1.386294361119891
1886 573 -1.386294361119891
1887 2 -2.833213344056216
1887 5 -2.833213344056216
1887 8 -1.446918982936325
1887 37 -2.833213344056216
1887 44 -2.140066163496271
1887 54 -2.833213344056216
1887 84 -2.833213344056216
1887 132 -2.833213344056216
1887 156 -2.833213344056216
1887 253 -2.833213344056216
1887 618 -2.833213344056216
1887 1079 -2.140066163496271
1888 59 -1.945910149055313
1888 391 -1.945910149055313
1888 615 -1.945910149055313
1888 2742 -1.945910149055313
1888 3122 -1.945910149055313
1888 3755 -1.945910149055313
1888 4650 -1.945910149055313
1889 54 0.000000000000000
1890 125 -0.693147180559945
1890 1891 -0.693147180559945
1891 38 -1.609437912434100
1891 70 -1.609437912434100
1891 74 -0.916290731874155
1891 578 -1.609437912434100
1892 30 -1.386294361119891
1892 88 -1.386294361119891
1892 279 -1.386294361119891
1892 1082 -1.386294361119891
1893 319 0.000000000000000
1894 2 -3.663561646129646
1894 5 -2.054123733695546
1894 8 -2.970414465569701
1894 16 -3.663561646129646
1894 37 -3.663561646129646
1894 47 -3.663561646129646
1894 74 -2.970414465569701
1894 84 -3.663561646129646
1894 132 -2.564949357461537
1894 139 -3.663561646129646
1894 141 -3.663561646129646
1894 159 -3.663561646129646
1894 277 -2.970414465569701
1894 356 -3.663561646129646
1894 857 -3.663561646129646
1894 1085 -3.663561646129646
1894 1561 -3.663561646129646
1894 1896 -3.663561646129646
1894 2612 -3.663561646129646
1894 3594 -3.663561646129646
1894 5235 -3.663561646129646
1894 5425 -3.663561646129646
1894 7687 -3.663561646129646
1894 7695 -3.663561646129646
1894 8009 -3.663561646129646
1894 8016 -3.663561646129646
1894 8017 -3.663561646129646
1894 8018 -3.663561646129646
1894 8022 -3.663561646129646
1894 8024 -3.663561646129646
1895 65 -1.098612288668110
1895 70 -1.791759469228055
1895 84 -1.791759469228055
1895 390 -1.791759469228055
1895 1896 -1.791759469228055
1896 30 -2.995732273553991
1896 47 -1.897119984885881
1896 70 -2.995732273553991
1896 93 -2.995732273553991
1896 277 -2.995732273553991
1896 390 -2.302585092994045
1896 408 -2.995732273553991
1896 581 -1.897119984885881
1896 625 -2.302585092994045
1896 2047 -2.995732273553991
1896 2778 -2.995732273553991
1896 4530 -2.995732273553991
1896 4643 -2.995732273553991
1896 6189 -2.995732273553991
1897 14 -2.833213344056216
1897 31 -2.833213344056216
1897 47 -1.446918982936325
1897 59 -2.833213344056216
1897 70 -2.833213344056216
1897 102 -2.833213344056216
1897 196 -2.833213344056216
1897 247 -2.833213344056216
1897 276 -2.140066163496271
1897 277 -2.833213344056216
1897 391 -2.833213344056216
1897 525 -2.833213344056216
1897 4974 -2.833213344056216
1898 1899 0.000000000000000
1899 84 -2.639057329615259
1899 1900 -1.540445040947149
1899 3860 -0.693147180559945
1899 5466 -1.540445040947149
1900 30 -1.098612288668110
1900 48 -1.098612288668110
1900 290 -1.098612288668110
1901 247 -1.098612288668110
1901 536 -1.098612288668110
1901 2080 -1.098612288668110
1902 14 -1.386294361119891
1902 277 -1.386294361119891
1902 320 -1.386294361119891
1902 1903 -1.386294361119891
1903 139 -1.791759469228055
1903 156 -1.791759469228055
1903 382 -0.693147180559945
1903 2642 -1.791759469228055
1904 173 -1.791759469228055
1904 3085 -1.791759469228055
1904 4638 -1.791759469228055
1904 7377 -1.791759469228055
1904 8523 -1.791759469228055
1904 8649 -1.791759469228055
1905 1906 0.000000000000000
1906 54 0.000000000000000
1907 3 -1.386294361119891
1907 481 -1.386294361119891
1907 773 -1.386294361119891
1907 1919 -1.386294361119891
1908 74 -1.945910149055313
1908 84 -1.945910149055313
1908 166 -1.945910149055313
1908 279 -1.945910149055313
1908 390 -0.847297860387204
1909 44 -0.916290731874155
1909 54 -1.609437912434100
1909 857 -1.609437912434100
1909 1165 -1.609437912434100
1910 1251 0.000000000000000
1911 1912 -0.693147180559945
1911 5786 -0.693147180559945
1912 5 -1.386294361119891
1912 14 -1.386294361119891
1912 84 -1.386294361119891
1912 1913 -1.386294361119891
1913 59 -1.386294361119891
1913 65 -1.386294361119891
1913 474 -0.693147180559945
1914 14 -2.890371757896165
1914 79 -2.890371757896165
1914 383 -1.791759469228055
1914 573 -2.890371757896165
1914 907 -2.890371757896165
1914 1998 -2.890371757896165
1914 2475 -1.791759469228055
1914 3008 -2.890371757896165
1914 3095 -2.890371757896165
1914 3471 -2.890371757896165
1914 3609 -2.890371757896165
1914 3756 -2.890371757896165
1914 5751 -2.890371757896165
1914 8499 -2.890371757896165
1915 44 -1.945910149055313
1915 47 -0.847297860387204
1915 54 -1.945910149055313
1915 3386 -1.945910149055313
1915 6761 -1.945910149055313
1916 11 -1.609437912434100
1916 612 -1.609437912434100
1916 707 -1.609437912434100
1916 2776 -1.609437912434100
1916 5411 -1.609437912434100
1917 47 -1.098612288668110
1917 1918 -1.098612288668110
1917 7778 -1.098612288668110
1918 59 -1.098612288668110
1918 476 -1.098612288668110
1918 1379 -1.098612288668110
1919 8 -2.944438979166441
1919 14 -2.944438979166441
1919 30 -2.944438979166441
1919 54 -2.944438979166441
1919 59 -2.944438979166441
1919 70 -1.335001066732340
1919 101 -2.944438979166441
1919 141 -2.251291798606495
1919 279 -2.251291798606495
1919 390 -2.251291798606495
1919 662 -2.944438979166441
1919 1639 -2.944438979166441
1920 5 -0.693147180559945
1920 1921 -0.693147180559945
1921 332 -1.609437912434100
1921 629 -0.223143551314210
1922 5 -1.098612288668110
1922 59 -1.098612288668110
1922 84 -1.098612288668110
1923 1165 0.000000000000000
1924 5 -1.098612288668110
1924 120 -1.098612288668110
1924 7715 -1.098612288668110
1925 74 -1.098612288668110
1925 498 -1.098612288668110
1925 581 -1.098612288668110
1926 8 -2.079441541679836
1926 14 -2.079441541679836
1926 37 -2.079441541679836
1926 84 -2.079441541679836
1926 1927 -0.693147180559945
1927 47 -1.386294361119891
1927 54 -1.386294361119891
1927 70 -1.386294361119891
1927 1583 -1.386294361119891
1928 8 0.000000000000000
1929 48 0.000000000000000
1930 8 0.000000000000000
1931 1157 -1.098612288668110
1931 3536 -1.098612288668110
1931 7355 -1.098612288668110
1932 65 0.000000000000000
1933 5 -0.693147180559945
1933 186 -1.386294361119891
1933 277 -1.386294361119891
1934 74 0.000000000000000
1935 2 -0.182321556793955
1935 8 -1.791759469228055
1936 277 0.000000000000000
1937 166 -2.197224577336220
1937 347 -2.197224577336220
1937 1938 -2.197224577336220
1937 1991 -2.197224577336220
1937 2750 -2.197224577336220
1937 3186 -2.197224577336220
1937 3431 -2.197224577336220
1937 4283 -2.197224577336220
1937 6831 -2.197224577336220
1938 14 -2.708050201102210
1938 17 -2.708050201102210
1938 84 -2.708050201102210
1938 158 -2.708050201102210
1938 246 -2.708050201102210
1938 567 -2.708050201102210
1938 644 -2.708050201102210
1938 1050 -2.708050201102210
1938 1352 -2.708050201102210
1938 2108 -2.708050201102210
1938 3615 -2.708050201102210
1938 3703 -1.609437912434100
1938 6279 -2.708050201102210
1939 84 0.000000000000000
1940 5 -0.693147180559945
1940 1085 -0.693147180559945
1941 5 0.000000000000000
1942 5 -0.693147180559945
1942 65 -0.693147180559945
1943 30 -0.405465108108164
1943 166 -1.098612288668110
1944 2 -1.098612288668110
1944 8 -1.098612288668110
1944 2172 -1.098612288668110
1945 61 -1.609437912434100
1945 192 -1.609437912434100
1945 279 -1.609437912434100
1945 334 -1.609437912434100
1945 3538 -1.609437912434100
1946 214 -0.693147180559945
1946 369 -0.693147180559945
1947 277 0.000000000000000
1948 5 -1.252762968495368
1948 14 -1.945910149055313
1948 47 -1.945910149055313
1948 65 -1.945910149055313
1948 277 -1.945910149055313
1948 2238 -1.945910149055313
1949 23 -2.302585092994045
1949 47 -0.693147180559945
1949 70 -2.302585092994045
1949 159 -2.302585092994045
1949 279 -2.302585092994045
1949 958 -2.302585092994045
1950 64 0.000000000000000
1951 246 -1.098612288668110
1951 554 -1.098612288668110
1951 1424 -1.098612288668110
1952 11 -3.178053830347946
1952 14 -2.484906649788000
1952 44 -3.178053830347946
1952 47 -3.178053830347946
1952 50 -3.178053830347946
1952 54 -3.178053830347946
1952 73 -3.178053830347946
1952 76 -3.178053830347946
1952 91 -3.178053830347946
1952 104 -3.178053830347946
1952 133 -3.178053830347946
1952 141 -3.178053830347946
1952 200 -3.178053830347946
1952 247 -3.178053830347946
1952 295 -3.178053830347946
1952 559 -3.178053830347946
1952 857 -3.178053830347946
1952 897 -3.178053830347946
1952 1998 -3.178053830347946
1952 3578 -3.178053830347946
1952 4027 -3.178053830347946
1952 4787 -3.178053830347946
1952 5176 -3.178053830347946
1953 2 0.000000000000000
1954 2 -1.945910149055313
1954 5 -1.945910149055313
1954 8 -1.252762968495368
1954 139 -1.945910149055313
1954 200 -1.945910149055313
1954 982 -1.945910149055313
1955 1954 0.000000000000000
1956 5 -1.897119984885881
1956 8 -2.302585092994045
1956 48 -2.995732273553991
1956 54 -1.897119984885881
1956 102 -2.995732273553991
1956 141 -2.995732273553991
1956 382 -2.995732273553991
1956 391 -1.897119984885881
1956 757 -2.995732273553991
1956 1268 -2.995732273553991
1956 1407 -2.995732273553991
1956 2214 -2.995732273553991
1956 3996 -2.995732273553991
1957 5 -1.098612288668110
1957 8 -1.098612288668110
1957 7347 -1.098612288668110
1958 14 -2.833213344056216
1958 38 -2.833213344056216
1958 59 -1.446918982936325
1958 159 -2.833213344056216
1958 164 -2.833213344056216
1958 594 -2.833213344056216
1958 1226 -2.833213344056216
1958 2746 -2.833213344056216
1958 3149 -2.833213344056216
1958 3218 -2.833213344056216
1958 3950 -2.833213344056216
1958 4992 -2.833213344056216
1958 6116 -2.833213344056216
1958 7374 -2.833213344056216
1959 1960 0.000000000000000
1960 1961 -1.945910149055313
1960 1975 -1.945910149055313
1960 2543 -0.336472236621213
1961 47 -0.693147180559945
1961 115 -0.693147180559945
1962 16 -1.098612288668110
1962 76 -1.098612288668110
1962 888 -1.098612288668110
1963 2 -3.218875824868201
1963 5 -2.120263536200091
1963 8 -2.525728644308256
1963 37 -2.120263536200091
1963 51 -3.218875824868201
1963 70 -3.218875824868201
1963 84 -3.218875824868201
1963 93 -3.218875824868201
1963 103 -3.218875824868201
1963 120 -3.218875824868201
1963 139 -3.218875824868201
1963 156 -3.218875824868201
1963 277 -2.525728644308256
1963 383 -3.218875824868201
1963 605 -3.218875824868201
1963 1466 -3.218875824868201
1963 4551 -3.218875824868201
1963 4882 -3.218875824868201
1963 8166 -3.218875824868201
1964 5 -1.098612288668110
1964 93 -1.098612288668110
1964 141 -1.791759469228055
1964 277 -1.791759469228055
1965 54 0.000000000000000
1966 5 -0.693147180559945
1966 277 -0.693147180559945
1967 5 -2.079441541679836
1967 14 -2.079441541679836
1967 102 -1.386294361119891
1967 166 -1.386294361119891
1967 192 -2.079441541679836
1967 320 -2.079441541679836
1968 44 -0.693147180559945
1968 102 -0.693147180559945
1969 159 0.000000000000000
1970 8 0.000000000000000
1971 1972 0.000000000000000
1972 2 -3.135494215929150
1972 3 -3.135494215929150
1972 5 -3.135494215929150
1972 37 -3.135494215929150
1972 51 -3.135494215929150
1972 131 -2.442347035369204
1972 357 -3.135494215929150
1972 539 -3.135494215929150
1972 578 -3.135494215929150
1972 828 -3.135494215929150
1972 1165 -3.135494215929150
1972 1352 -3.135494215929150
1972 1588 -3.135494215929150
1972 2344 -3.135494215929150
1972 2530 -3.135494215929150
1972 2586 -3.135494215929150
1972 2749 -3.135494215929150
1972 2835 -3.135494215929150
1972 4996 -3.135494215929150
1972 5203 -3.135494215929150
1972 6387 -3.135494215929150
1972 8219 -3.135494215929150
1973 2 -1.386294361119891
1973 8 -1.386294361119891
1973 14 -1.386294361119891
1973 159 -1.386294361119891
1974 1960 0.000000000000000
1975 5 -1.098612288668110
1975 44 -1.098612288668110
1975 91 -1.098612288668110
1976 382 0.000000000000000
1977 156 0.000000000000000
1978 51 -0.693147180559945
1978 88 -0.693147180559945
1979 5 -1.791759469228055
1979 8 -1.791759469228055
1979 50 -1.791759469228055
1979 84 -1.791759469228055
1979 139 -1.791759469228055
1979 539 -1.791759469228055
1980 14 0.000000000000000
1981 2 -1.749199854809259
1981 5 -0.938269638592930
1981 37 -2.442347035369204
1981 84 -2.442347035369204
1981 247 -3.135494215929150
1981 277 -2.442347035369204
1981 628 -3.135494215929150
1981 757 -3.135494215929150
1981 3226 -3.135494215929150
1982 382 0.000000000000000
1983 11 -1.504077396776274
1983 179 -2.197224577336220
1983 322 -2.197224577336220
1983 382 -1.504077396776274
1983 625 -2.197224577336220
1983 1315 -2.197224577336220
1983 3114 -2.197224577336220
1984 5 -1.098612288668110
1984 79 -1.098612288668110
1984 3114 -1.098612288668110
1985 54 0.000000000000000
1986 5 -0.693147180559945
1986 207 -0.693147180559945
1987 2 -2.140066163496271
1987 5 -1.446918982936325
1987 8 -2.833213344056216
1987 30 -2.833213344056216
1987 37 -2.833213344056216
1987 54 -2.833213344056216
1987 59 -2.833213344056216
1987 65 -2.833213344056216
1987 139 -2.140066163496271
1987 277 -1.734601055388106
1988 76 -0.693147180559945
1988 5085 -0.693147180559945
1989 54 0.000000000000000
1990 94 -0.693147180559945
1990 279 -0.693147180559945
1991 2 -0.693147180559945
1991 246 -0.693147180559945
1992 47 0.000000000000000
1993 14 -2.833213344056216
1993 30 -2.833213344056216
1993 37 -2.833213344056216
1993 84 -2.833213344056216
1993 166 -2.833213344056216
1993 319 -2.140066163496271
1993 391 -2.833213344056216
1993 504 -2.833213344056216
1993 594 -2.833213344056216
1993 973 -2.833213344056216
1993 1361 -2.833213344056216
1993 1994 -2.833213344056216
1993 2260 -2.833213344056216
1993 3389 -2.833213344056216
1993 6863 -2.833213344056216
1993 7530 -2.833213344056216
1994 5 -0.693147180559945
1994 65 -0.693147180559945
1995 84 0.000000000000000
1996 93 -0.693147180559945
1996 498 -0.693147180559945
1997 59 -1.386294361119891
1997 1651 -1.386294361119891
1997 1816 -1.386294361119891
1997 2785 -1.386294361119891
1998 2 -3.850147601710058
1998 5 -2.463853240590168
1998 8 -3.157000421150113
1998 14 -3.850147601710058
1998 51 -3.850147601710058
1998 52 -3.850147601710058
1998 54 -3.850147601710058
1998 59 -3.157000421150113
1998 79 -3.850147601710058
1998 84 -3.850147601710058
1998 85 -3.850147601710058
1998 104 -3.157000421150113
1998 138 -3.850147601710058
1998 139 -3.850147601710058
1998 141 -3.850147601710058
1998 192 -3.850147601710058
1998 212 -3.850147601710058
1998 276 -3.850147601710058
1998 382 -2.240709689275958
1998 468 -3.850147601710058
1998 521 -3.850147601710058
1998 610 -3.850147601710058
1998 968 -3.850147601710058
1998 983 -3.850147601710058
1998 1914 -3.850147601710058
1998 1972 -3.850147601710058
1998 1999 -3.850147601710058
1998 2149 -3.850147601710058
1998 2276 -3.850147601710058
1998 2642 -3.850147601710058
1998 2781 -3.850147601710058
1998 3161 -3.850147601710058
1998 3736 -3.850147601710058
1998 4276 -3.850147601710058
1998 5236 -3.850147601710058
1998 7586 -3.850147601710058
1998 8097 -3.850147601710058
1999 5 0.000000000000000
2000 75 -2.833213344056216
2000 76 -2.833213344056216
2000 138 -2.833213344056216
2000 383 -2.140066163496271
2000 1558 -2.833213344056216
2000 1730 -2.833213344056216
2000 1998 -2.833213344056216
2000 2001 -2.833213344056216
2000 2624 -2.833213344056216
2000 3008 -2.833213344056216
2000 3012 -2.833213344056216
2000 3064 -2.833213344056216
2000 3066 -2.833213344056216
2000 3251 -2.833213344056216
2000 4711 -2.833213344056216
2000 4757 -2.833213344056216
2001 3 -2.197224577336220
2001 5 -1.098612288668110
2001 14 -1.504077396776274
2001 91 -2.197224577336220
2001 141 -2.197224577336220
2001 625 -2.197224577336220
2002 1026 -0.693147180559945
2002 1957 -0.693147180559945
2003 5 -1.504077396776274
2003 47 -1.504077396776274
2003 54 -2.197224577336220
2003 76 -2.197224577336220
2003 84 -1.504077396776274
2003 111 -2.197224577336220
2004 5 -1.098612288668110
2004 8 -1.098612288668110
2004 54 -1.098612288668110
2005 5 -1.098612288668110
2005 37 -1.098612288668110
2005 4347 -1.098612288668110
2006 88 -0.693147180559945
2006 170 -0.693147180559945
2007 2008 0.000000000000000
2008 44 -0.693147180559945
2008 61 -0.693147180559945
2009 8 -2.197224577336220
2009 23 -2.197224577336220
2009 54 -2.197224577336220
2009 61 -2.197224577336220
2009 84 -2.197224577336220
2009 253 -2.197224577336220
2009 320 -2.197224577336220
2009 554 -2.197224577336220
2009 2010 -2.197224577336220
2010 5 0.000000000000000
2011 14 -1.504077396776274
2011 23 -2.197224577336220
2011 61 -2.197224577336220
2011 88 -2.197224577336220
2011 141 -2.197224577336220
2011 279 -2.197224577336220
2011 1251 -2.197224577336220
2011 2147 -2.197224577336220
2012 38 0.000000000000000
2013 279 0.000000000000000
2014 141 -0.693147180559945
2014 1251 -0.693147180559945
2015 54 0.000000000000000
2016 54 -0.693147180559945
2016 7149 -0.693147180559945
2017 5 -1.609437912434100
2017 8 -1.609437912434100
2017 54 -1.609437912434100
2017 549 -1.609437912434100
2017 7763 -1.609437912434100
2018 139 0.000000000000000
2019 30 -2.197224577336220
2019 52 -2.197224577336220
2019 74 -2.197224577336220
2019 141 -2.197224577336220
2019 327 -2.197224577336220
2019 1165 -2.197224577336220
2019 1816 -2.197224577336220
2019 2420 -2.197224577336220
2019 4446 -2.197224577336220
2020 47 -1.609437912434100
2020 65 -1.609437912434100
2020 101 -1.609437912434100
2020 159 -1.609437912434100
2020 271 -1.609437912434100
2021 170 -0.693147180559945
2021 2022 -0.693147180559945
2022 391 0.000000000000000
2023 41 0.000000000000000
2024 54 -1.386294361119891
2024 91 -1.386294361119891
2024 447 -1.386294361119891
2024 3806 -1.386294361119891
2025 54 -1.609437912434100
2025 70 -2.302585092994045
2025 74 -2.302585092994045
2025 186 -2.302585092994045
2025 277 -2.302585092994045
2025 358 -2.302585092994045
2025 959 -2.302585092994045
2025 4551 -2.302585092994045
2025 5508 -2.302585092994045
2026 5 -2.351375257163478
2026 14 -2.351375257163478
2026 30 -3.044522437723423
2026 47 -2.351375257163478
2026 88 -1.658228076603532
2026 102 -3.044522437723423
2026 141 -3.044522437723423
2026 159 -3.044522437723423
2026 253 -3.044522437723423
2026 307 -3.044522437723423
2026 595 -3.044522437723423
2026 750 -3.044522437723423
2026 1251 -3.044522437723423
2026 6385 -3.044522437723423
2026 8083 -3.044522437723423
2027 41 -1.386294361119891
2027 200 -1.386294361119891
2027 824 -1.386294361119891
2027 1838 -1.386294361119891
2028 70 0.000000000000000
2029 16 -1.791759469228055
2029 54 -1.791759469228055
2029 101 -1.791759469228055
2029 1226 -1.791759469228055
2029 3253 -1.791759469228055
2029 6595 -1.791759469228055
2030 14 -1.791759469228055
2030 48 -1.791759469228055
2030 84 -1.098612288668110
2030 728 -1.791759469228055
2030 1082 -1.791759469228055
2031 88 0.000000000000000
2032 2033 0.000000000000000
2033 5 -1.386294361119891
2033 8 -1.386294361119891
2033 54 -1.386294361119891
2033 166 -1.386294361119891
2034 2 -2.639057329615259
2034 5 -1.252762968495368
2034 47 -1.252762968495368
2034 54 -1.945910149055313
2034 59 -2.639057329615259
2034 277 -1.945910149055313
2035 1331 0.000000000000000
2036 846 -0.693147180559945
2036 7234 -0.693147180559945
2037 40 -2.302585092994045
2037 47 -2.302585092994045
2037 54 -2.302585092994045
2037 91 -2.302585092994045
2037 192 -2.302585092994045
2037 319 -2.302585092994045
2037 513 -2.302585092994045
2037 865 -2.302585092994045
2037 1487 -2.302585092994045
2037 1522 -2.302585092994045
2038 47 -1.945910149055313
2038 589 -1.945910149055313
2038 2420 -1.945910149055313
2038 2737 -1.945910149055313
2038 3959 -1.945910149055313
2038 5261 -1.945910149055313
2038 5372 -1.945910149055313
2039 5 -1.504077396776274
2039 8 -2.890371757896165
2039 47 -2.197224577336220
2039 139 -2.890371757896165
2039 206 -2.890371757896165
2039 207 -2.197224577336220
2039 2518 -2.890371757896165
2039 7296 -2.890371757896165
2039 7588 -1.791759469228055
2039 7924 -2.890371757896165
2039 8239 -2.890371757896165
2040 8 -1.098612288668110
2040 93 -1.098612288668110
2040 2854 -1.098612288668110
2041 206 0.000000000000000
2042 31 -1.945910149055313
2042 44 -1.945910149055313
2042 47 -1.252762968495368
2042 54 -1.945910149055313
2042 247 -1.945910149055313
2042 390 -1.945910149055313
2043 38 0.000000000000000
2044 47 -0.405465108108164
2044 102 -1.791759469228055
2044 8277 -1.791759469228055
2045 50 -0.693147180559945
2045 84 -0.693147180559945
2046 50 -0.693147180559945
2046 2249 -0.693147180559945
2047 14 0.000000000000000
2048 84 0.000000000000000
2049 37 0.000000000000000
2050 26 -2.995732273553991
2050 54 -2.995732273553991
2050 84 -2.995732273553991
2050 212 -2.995732273553991
2050 289 -2.995732273553991
2050 474 -2.995732273553991
2050 757 -2.995732273553991
2050 789 -2.995732273553991
2050 1085 -2.995732273553991
2050 1255 -2.995732273553991
2050 1836 -2.995732273553991
2050 2285 -2.995732273553991
2050 3423 -1.897119984885881
2050 5203 -2.995732273553991
2050 5658 -2.995732273553991
2050 6399 -2.995732273553991
2050 7402 -2.995732273553991
2050 8136 -2.995732273553991
2051 47 0.000000000000000
2052 2 -1.609437912434100
2052 5 -1.609437912434100
2052 8 -0.510825623765991
2053 5 -0.810930216216329
2053 8 -2.197224577336220
2053 91 -2.197224577336220
2053 141 -2.197224577336220
2053 159 -2.197224577336220
2053 1082 -2.197224577336220
2054 14 0.000000000000000
2055 1961 0.000000000000000
2056 125 0.000000000000000
2057 76 -1.098612288668110
2057 498 -0.405465108108164
2058 2059 0.000000000000000
2059 8 0.000000000000000
2060 70 0.000000000000000
2061 37 -1.386294361119891
2061 102 -1.386294361119891
2061 212 -1.386294361119891
2061 813 -1.386294361119891
2062 79 -1.609437912434100
2062 192 -0.510825623765991
2062 537 -1.609437912434100
2063 5 -1.609437912434100
2063 30 -1.609437912434100
2063 44 -1.609437912434100
2063 47 -1.609437912434100
2063 54 -1.609437912434100
2064 5 -1.609437912434100
2064 10 -2.302585092994045
2064 74 -2.302585092994045
2064 91 -2.302585092994045
2064 102 -2.302585092994045
2064 382 -2.302585092994045
2064 425 -2.302585092994045
2064 1371 -2.302585092994045
2064 1472 -2.302585092994045
2065 8 0.000000000000000
2066 2 -2.302585092994045
2066 24 -2.302585092994045
2066 37 -2.302585092994045
2066 47 -2.302585092994045
2066 76 -2.302585092994045
2066 84 -1.609437912434100
2066 115 -2.302585092994045
2066 277 -2.302585092994045
2066 724 -2.302585092994045
2067 5 -1.609437912434100
2067 8 -1.832581463748310
2067 37 -2.525728644308256
2067 54 -3.218875824868201
2067 76 -3.218875824868201
2067 84 -3.218875824868201
2067 102 -3.218875824868201
2067 247 -3.218875824868201
2067 276 -3.218875824868201
2067 277 -2.525728644308256
2067 370 -3.218875824868201
2067 382 -3.218875824868201
2067 525 -3.218875824868201
2067 3269 -3.218875824868201
2067 5463 -3.218875824868201
2067 7966 -3.218875824868201
2068 5 -1.098612288668110
2068 8 -2.484906649788000
2068 37 -1.386294361119891
2068 277 -1.791759469228055
2068 383 -2.484906649788000
2068 4000 -2.484906649788000
2069 781 -0.087011376989630
2069 2545 -2.484906649788000
2070 93 -1.098612288668110
2070 148 -1.098612288668110
2070 279 -1.098612288668110
2071 2 -1.609437912434100
2071 5 -1.609437912434100
2071 37 -1.609437912434100
2071 277 -1.609437912434100
2071 360 -1.609437912434100
2072 47 0.000000000000000
2073 84 0.000000000000000
2074 44 -1.098612288668110
2074 67 -1.098612288668110
2074 200 -1.098612288668110
2075 56 0.000000000000000
2076 40 -1.609437912434100
2076 54 -1.609437912434100
2076 70 -1.609437912434100
2076 84 -1.609437912434100
2076 319 -1.609437912434100
2077 8 -1.098612288668110
2077 59 -1.098612288668110
2077 74 -1.098612288668110
2078 47 0.000000000000000
2079 8 -1.098612288668110
2079 47 -1.098612288668110
2079 253 -1.098612288668110
2080 44 -1.609437912434100
2080 54 -1.609437912434100
2080 277 -1.609437912434100
2080 319 -1.609437912434100
2080 5403 -1.609437912434100
2081 2 -1.981001468866583
2081 5 -1.757857917552374
2081 8 -1.575536360758419
2081 37 -3.367295829986474
2081 70 -2.674148649426529
2081 76 -3.367295829986474
2081 120 -3.367295829986474
2081 122 -3.367295829986474
2081 164 -3.367295829986474
2081 277 -2.268683541318364
2081 391 -3.367295829986474
2081 983 -3.367295829986474
2081 2067 -3.367295829986474
2081 2785 -3.367295829986474
2082 5 0.000000000000000
2083 5 -1.098612288668110
2083 59 -1.098612288668110
2083 2084 -1.098612288668110
2084 70 -0.693147180559945
2084 2085 -0.693147180559945
2085 44 -0.693147180559945
2085 2086 -0.693147180559945
2086 1876 0.000000000000000
2087 65 0.000000000000000
2088 84 0.000000000000000
2089 8 -1.609437912434100
2089 47 -1.609437912434100
2089 76 -1.609437912434100
2089 2090 -1.609437912434100
2089 2141 -1.609437912434100
2090 8 0.000000000000000
2091 5 -1.791759469228055
2091 14 -1.098612288668110
2091 20 -1.791759469228055
2091 84 -1.791759469228055
2091 246 -1.791759469228055
2092 1583 0.000000000000000
2093 84 -0.693147180559945
2093 1221 -0.693147180559945
2094 166 -1.098612288668110
2094 1599 -1.098612288668110
2094 4092 -1.098612288668110
2095 44 -1.386294361119891
2095 102 -1.386294361119891
2095 279 -1.386294361119891
2095 395 -1.386294361119891
2096 253 -0.693147180559945
2096 945 -0.693147180559945
